Id,Sales
15727,7893.50836982
15728,7893.58873558
15729,7893.66910134
15730,7893.74946711
15731,7893.82983287
15732,7893.91019864
15733,7893.9905644
15734,7894.07093017
15735,7894.15129593
15736,7894.23166169
15737,7894.31202746
15738,7894.39239322
15739,7894.47275899
15740,7894.55312475
15741,7894.63349052
15742,7894.71385628
15743,7894.79422204
15744,7894.87458781
15745,7894.95495357
15746,7895.03531934
15747,7895.1156851
15748,7895.19605087
15749,7895.27641663
15750,7895.35678239
15751,7895.43714816
15752,7895.51751392
15753,7895.59787969
15754,7895.67824545
15755,7895.75861122
15756,7895.83897698
15757,7895.91934275
15758,7895.99970851
15759,7896.08007427
15760,7896.16044004
15761,7896.2408058
15762,7896.32117157
15763,7896.40153733
15764,7896.4819031
15765,7896.56226886
15766,7896.64263462
15767,7896.72300039
15768,7896.80336615
15769,7896.88373192
15770,7896.96409768
15771,7897.04446345
15772,7897.12482921
15773,7897.20519497
15774,7897.28556074
15775,7897.3659265
15776,7897.44629227
15777,7897.52665803
15778,7897.6070238
15779,7897.68738956
15780,7897.76775532
15781,7897.84812109
15782,7897.92848685
15783,7898.00885262
15784,7898.08921838
15785,7898.16958415
15786,7898.24994991
15787,7898.33031567
15788,7898.41068144
15789,7898.4910472
15790,7898.57141297
15791,7898.65177873
15792,7898.7321445
15793,7898.81251026
15794,7898.89287602
15795,7898.97324179
15796,7899.05360755
15797,7899.13397332
15798,7899.21433908
15799,7899.29470485
15800,7899.37507061
15801,7899.45543637
15802,7899.53580214
15803,7899.6161679
15804,7899.69653367
15805,7899.77689943
15806,7899.8572652
15807,7899.93763096
15808,7900.01799672
15809,7900.09836249
15810,7900.17872825
15811,7900.25909402
15812,7900.33945978
15813,7900.41982555
15814,7900.50019131
15815,7900.58055707
15816,7900.66092284
15817,7900.7412886
15818,7900.82165437
15819,7900.90202013
15820,7900.9823859
15821,7901.06275166
15822,7901.14311742
15823,7901.22348319
15824,7901.30384895
15825,7901.38421472
15826,7901.46458048
15827,7901.54494625
15828,7901.62531201
15829,7901.70567778
15830,7901.78604354
15831,7901.8664093
15832,7901.94677507
15833,7902.02714083
15834,7902.1075066
15835,7902.18787236
15836,7902.26823813
15837,7902.34860389
15838,7902.42896965
15839,7902.50933542
15840,7902.58970118
15841,7902.67006695
15842,7902.75043271
15843,7902.83079848
15844,7902.91116424
15845,7902.99153
15846,7903.07189577
15847,7903.15226153
15848,7903.2326273
15849,7903.31299306
15850,7903.39335883
15851,7903.47372459
15852,7903.55409035
15853,7903.63445612
15854,7903.71482188
15855,7903.79518765
15856,7903.87555341
15857,7903.95591918
15858,7904.03628494
15859,7904.1166507
15860,7904.19701647
15861,7904.27738223
15862,7904.357748
15863,7904.43811376
15864,7904.51847953
15865,7904.59884529
15866,7904.67921105
15867,7904.75957682
15868,7904.83994258
15869,7904.92030835
15870,7905.00067411
15871,7905.08103988
15872,7905.16140564
15873,7905.2417714
15874,7905.32213717
15875,7905.40250293
15876,7905.4828687
15877,7905.56323446
15878,7905.64360023
15879,7905.72396599
15880,7905.80433175
15881,7905.88469752
15882,7905.96506328
15883,7906.04542905
15884,7906.12579481
15885,7906.20616058
15886,7906.28652634
15887,7906.3668921
15888,7906.44725787
15889,7906.52762363
15890,7906.6079894
15891,7906.68835516
15892,7906.76872093
15893,7906.84908669
15894,7906.92945245
15895,7907.00981822
15896,7907.09018398
15897,7907.17054975
15898,7907.25091551
15899,7907.33128128
15900,7907.41164704
15901,7907.49201281
15902,0.0
15903,7907.65274433
15904,7907.7331101
15905,7907.81347586
15906,7907.89384163
15907,7907.97420739
15908,7908.05457316
15909,7908.13493892
15910,7908.21530468
15911,7908.29567045
15912,7908.37603621
15913,7908.45640198
15914,7908.53676774
15915,7908.61713351
15916,7908.69749927
15917,7908.77786503
15918,7908.8582308
15919,7908.93859656
15920,7909.01896233
15921,7909.09932809
15922,7909.17969386
15923,7909.26005962
15924,7909.34042538
15925,7909.42079115
15926,7909.50115691
15927,7909.58152268
15928,7909.66188844
15929,7909.74225421
15930,7909.82261997
15931,7909.90298573
15932,7909.9833515
15933,7910.06371726
15934,7910.14408303
15935,7910.22444879
15936,7910.30481456
15937,7910.38518032
15938,7910.46554608
15939,7910.54591185
15940,7910.62627761
15941,7910.70664338
15942,7910.78700914
15943,7910.86737491
15944,7910.94774067
15945,7911.02810643
15946,7911.1084722
15947,7911.18883796
15948,7911.26920373
15949,7911.34956949
15950,7911.42993526
15951,7911.51030102
15952,7911.59066678
15953,7911.67103255
15954,7911.75139831
15955,7911.83176408
15956,7911.91212984
15957,7911.99249561
15958,7912.07286137
15959,7912.15322713
15960,7912.2335929
15961,7912.31395866
15962,7912.39432443
15963,7912.47469019
15964,7912.55505596
15965,7912.63542172
15966,7912.71578749
15967,7912.79615325
15968,7912.87651901
15969,7912.95688478
15970,7913.03725054
15971,7913.11761631
15972,7913.19798207
15973,7913.27834784
15974,7913.3587136
15975,7913.43907936
15976,7913.51944513
15977,7913.59981089
15978,7913.68017666
15979,7913.76054242
15980,7913.84090819
15981,7913.92127395
15982,7914.00163971
15983,7914.08200548
15984,7914.16237124
15985,7914.24273701
15986,7914.32310277
15987,7914.40346854
15988,7914.4838343
15989,7914.56420006
15990,7914.64456583
15991,7914.72493159
15992,7914.80529736
15993,7914.88566312
15994,7914.96602889
15995,7915.04639465
15996,7915.12676041
15997,7915.20712618
15998,7915.28749194
15999,7915.36785771
16000,7915.44822347
16001,7915.52858924
16002,7915.608955
16003,7915.68932076
16004,7915.76968653
16005,7915.85005229
16006,7915.93041806
16007,7916.01078382
16008,7916.09114959
16009,7916.17151535
16010,7916.25188111
16011,7916.33224688
16012,7916.41261264
16013,7916.49297841
16014,7916.57334417
16015,7916.65370994
16016,7916.7340757
16017,7916.81444146
16018,7916.89480723
16019,7916.97517299
16020,7917.05553876
16021,7917.13590452
16022,7917.21627029
16023,7917.29663605
16024,7917.37700181
16025,7917.45736758
16026,7917.53773334
16027,7917.61809911
16028,7917.69846487
16029,7917.77883064
16030,7917.8591964
16031,7917.93956216
16032,7918.01992793
16033,7918.10029369
16034,7918.18065946
16035,7918.26102522
16036,7918.34139099
16037,7918.42175675
16038,7918.50212252
16039,7918.58248828
16040,7918.66285404
16041,7918.74321981
16042,7918.82358557
16043,7918.90395134
16044,7918.9843171
16045,7919.06468287
16046,7919.14504863
16047,7919.22541439
16048,7919.30578016
16049,7919.38614592
16050,7919.46651169
16051,7919.54687745
16052,7919.62724322
16053,7919.70760898
16054,7919.78797474
16055,7919.86834051
16056,7919.94870627
16057,7920.02907204
16058,7920.1094378
16059,7920.18980357
16060,7920.27016933
16061,7920.35053509
16062,7920.43090086
16063,7920.51126662
16064,7920.59163239
16065,7920.67199815
16066,7920.75236392
16067,7920.83272968
16068,7920.91309544
16069,7920.99346121
16070,7921.07382697
16071,7921.15419274
16072,7921.2345585
16073,7921.31492427
16074,7921.39529003
16075,7921.47565579
16076,7921.55602156
16077,7921.63638732
16078,7921.71675309
16079,7921.79711885
16080,7921.87748462
16081,7921.95785038
16082,7922.03821614
16083,7922.11858191
16084,7922.19894767
16085,7922.27931344
16086,7922.3596792
16087,7922.44004497
16088,7922.52041073
16089,7922.60077649
16090,7922.68114226
16091,7922.76150802
16092,7922.84187379
16093,7922.92223955
16094,7923.00260532
16095,7923.08297108
16096,7923.16333684
16097,7923.24370261
16098,7923.32406837
16099,7923.40443414
16100,7923.4847999
16101,7923.56516567
16102,7923.64553143
16103,7923.72589719
16104,7923.80626296
16105,7923.88662872
16106,7923.96699449
16107,7924.04736025
16108,7924.12772602
16109,7924.20809178
16110,7924.28845755
16111,7924.36882331
16112,7924.44918907
16113,7924.52955484
16114,7924.6099206
16115,7924.69028637
16116,7924.77065213
16117,7924.8510179
16118,7924.93138366
16119,7925.01174942
16120,7925.09211519
16121,7925.17248095
16122,7925.25284672
16123,7925.33321248
16124,7925.41357825
16125,7925.49394401
16126,7925.57430977
16127,7925.65467554
16128,7925.7350413
16129,7925.81540707
16130,7925.89577283
16131,7925.9761386
16132,7926.05650436
16133,7926.13687012
16134,7926.21723589
16135,7926.29760165
16136,7926.37796742
16137,7926.45833318
16138,7926.53869895
16139,7926.61906471
16140,7926.69943047
16141,7926.77979624
16142,7926.860162
16143,7926.94052777
16144,7927.02089353
16145,7927.1012593
16146,7927.18162506
16147,7927.26199082
16148,7927.34235659
16149,7927.42272235
16150,7927.50308812
16151,7927.58345388
16152,7927.66381965
16153,7927.74418541
16154,7927.82455117
16155,7927.90491694
16156,7927.9852827
16157,7928.06564847
16158,7928.14601423
16159,7928.22638
16160,7928.30674576
16161,7928.38711152
16162,7928.46747729
16163,7928.54784305
16164,7928.62820882
16165,7928.70857458
16166,7928.78894035
16167,7928.86930611
16168,7928.94967187
16169,7929.03003764
16170,7929.1104034
16171,7929.19076917
16172,7929.27113493
16173,7929.3515007
16174,7929.43186646
16175,7929.51223223
16176,7929.59259799
16177,7929.67296375
16178,7929.75332952
16179,7929.83369528
16180,7929.91406105
16181,7929.99442681
16182,7930.07479258
16183,7930.15515834
16184,7930.2355241
16185,7930.31588987
16186,7930.39625563
16187,7930.4766214
16188,7930.55698716
16189,7930.63735293
16190,7930.71771869
16191,7930.79808445
16192,7930.87845022
16193,7930.95881598
16194,7931.03918175
16195,7931.11954751
16196,7931.19991328
16197,7931.28027904
16198,7931.3606448
16199,7931.44101057
16200,7931.52137633
16201,7931.6017421
16202,7931.68210786
16203,7931.76247363
16204,7931.84283939
16205,7931.92320515
16206,7932.00357092
16207,7932.08393668
16208,7932.16430245
16209,7932.24466821
16210,7932.32503398
16211,7932.40539974
16212,7932.4857655
16213,7932.56613127
16214,7932.64649703
16215,7932.7268628
16216,7932.80722856
16217,7932.88759433
16218,7932.96796009
16219,7933.04832585
16220,7933.12869162
16221,7933.20905738
16222,7933.28942315
16223,7933.36978891
16224,7933.45015468
16225,7933.53052044
16226,7933.6108862
16227,7933.69125197
16228,7933.77161773
16229,7933.8519835
16230,7933.93234926
16231,7934.01271503
16232,7934.09308079
16233,7934.17344655
16234,7934.25381232
16235,7934.33417808
16236,7934.41454385
16237,7934.49490961
16238,7934.57527538
16239,7934.65564114
16240,7934.7360069
16241,7934.81637267
16242,7934.89673843
16243,7934.9771042
16244,7935.05746996
16245,7935.13783573
16246,7935.21820149
16247,7935.29856726
16248,7935.37893302
16249,7935.45929878
16250,7935.53966455
16251,7935.62003031
16252,7935.70039608
16253,7935.78076184
16254,7935.86112761
16255,7935.94149337
16256,7936.02185913
16257,7936.1022249
16258,7936.18259066
16259,7936.26295643
16260,7936.34332219
16261,7936.42368796
16262,7936.50405372
16263,7936.58441948
16264,7936.66478525
16265,7936.74515101
16266,7936.82551678
16267,7936.90588254
16268,7936.98624831
16269,7937.06661407
16270,7937.14697983
16271,7937.2273456
16272,7937.30771136
16273,7937.38807713
16274,7937.46844289
16275,7937.54880866
16276,7937.62917442
16277,7937.70954018
16278,7937.78990595
16279,7937.87027171
16280,7937.95063748
16281,7938.03100324
16282,7938.11136901
16283,7938.19173477
16284,7938.27210053
16285,7938.3524663
16286,7938.43283206
16287,7938.51319783
16288,7938.59356359
16289,7938.67392936
16290,7938.75429512
16291,7938.83466088
16292,7938.91502665
16293,7938.99539241
16294,7939.07575818
16295,7939.15612394
16296,7939.23648971
16297,7939.31685547
16298,7939.39722123
16299,7939.477587
16300,7939.55795276
16301,7939.63831853
16302,7939.71868429
16303,7939.79905006
16304,7939.87941582
16305,7939.95978158
16306,7940.04014735
16307,7940.12051311
16308,7940.20087888
16309,7940.28124464
16310,7940.36161041
16311,7940.44197617
16312,7940.52234193
16313,7940.6027077
16314,7940.68307346
16315,7940.76343923
16316,7940.84380499
16317,7940.92417076
16318,7941.00453652
16319,7941.08490229
16320,7941.16526805
16321,7941.24563381
16322,7941.32599958
16323,7941.40636534
16324,7941.48673111
16325,7941.56709687
16326,7941.64746264
16327,7941.7278284
16328,7941.80819416
16329,7941.88855993
16330,7941.96892569
16331,7942.04929146
16332,7942.12965722
16333,7942.21002299
16334,7942.29038875
16335,7942.37075451
16336,7942.45112028
16337,7942.53148604
16338,7942.61185181
16339,7942.69221757
16340,7942.77258334
16341,7942.8529491
16342,7942.93331486
16343,7943.01368063
16344,7943.09404639
16345,7943.17441216
16346,7943.25477792
16347,7943.33514369
16348,7943.41550945
16349,7943.49587521
16350,7943.57624098
16351,7943.65660674
16352,7943.73697251
16353,7943.81733827
16354,7943.89770404
16355,7943.9780698
16356,7944.05843556
16357,7944.13880133
16358,7944.21916709
16359,7944.29953286
16360,7944.37989862
16361,7944.46026439
16362,7944.54063015
16363,7944.62099591
16364,7944.70136168
16365,7944.78172744
16366,7944.86209321
16367,7944.94245897
16368,7945.02282474
16369,7945.1031905
16370,7945.18355626
16371,7945.26392203
16372,7945.34428779
16373,7945.42465356
16374,7945.50501932
16375,7945.58538509
16376,7945.66575085
16377,7945.74611661
16378,7945.82648238
16379,7945.90684814
16380,7945.98721391
16381,7946.06757967
16382,7946.14794544
16383,7946.2283112
16384,7946.30867697
16385,7946.38904273
16386,7946.46940849
16387,7946.54977426
16388,7946.63014002
16389,7946.71050579
16390,7946.79087155
16391,7946.87123732
16392,7946.95160308
16393,7947.03196884
16394,7947.11233461
16395,7947.19270037
16396,7947.27306614
16397,7947.3534319
16398,7947.43379767
16399,7947.51416343
16400,7947.59452919
16401,7947.67489496
16402,7947.75526072
16403,7947.83562649
16404,7947.91599225
16405,7947.99635802
16406,7948.07672378
16407,7948.15708954
16408,7948.23745531
16409,7948.31782107
16410,7948.39818684
16411,7948.4785526
16412,7948.55891837
16413,7948.63928413
16414,7948.71964989
16415,7948.80001566
16416,7948.88038142
16417,7948.96074719
16418,7949.04111295
16419,7949.12147872
16420,7949.20184448
16421,7949.28221024
16422,7949.36257601
16423,7949.44294177
16424,7949.52330754
16425,7949.6036733
16426,7949.68403907
16427,7949.76440483
16428,7949.84477059
16429,7949.92513636
16430,7950.00550212
16431,7950.08586789
16432,7950.16623365
16433,7950.24659942
16434,7950.32696518
16435,7950.40733094
16436,7950.48769671
16437,7950.56806247
16438,7950.64842824
16439,7950.728794
16440,7950.80915977
16441,7950.88952553
16442,7950.96989129
16443,7951.05025706
16444,7951.13062282
16445,7951.21098859
16446,7951.29135435
16447,7951.37172012
16448,7951.45208588
16449,7951.53245164
16450,7951.61281741
16451,7951.69318317
16452,7951.77354894
16453,7951.8539147
16454,7951.93428047
16455,7952.01464623
16456,7952.095012
16457,7952.17537776
16458,7952.25574352
16459,7952.33610929
16460,7952.41647505
16461,7952.49684082
16462,7952.57720658
16463,7952.65757235
16464,7952.73793811
16465,7952.81830387
16466,7952.89866964
16467,7952.9790354
16468,7953.05940117
16469,7953.13976693
16470,7953.2201327
16471,7953.30049846
16472,7953.38086422
16473,7953.46122999
16474,7953.54159575
16475,7953.62196152
16476,7953.70232728
16477,7953.78269305
16478,7953.86305881
16479,7953.94342457
16480,7954.02379034
16481,7954.1041561
16482,7954.18452187
16483,7954.26488763
16484,7954.3452534
16485,7954.42561916
16486,0.0
16487,7954.58635069
16488,7954.66671645
16489,7954.74708222
16490,7954.82744798
16491,7954.90781375
16492,7954.98817951
16493,7955.06854527
16494,7955.14891104
16495,7955.2292768
16496,7955.30964257
16497,7955.39000833
16498,7955.4703741
16499,7955.55073986
16500,7955.63110562
16501,7955.71147139
16502,7955.79183715
16503,7955.87220292
16504,7955.95256868
16505,7956.03293445
16506,7956.11330021
16507,7956.19366597
16508,7956.27403174
16509,7956.3543975
16510,7956.43476327
16511,7956.51512903
16512,7956.5954948
16513,7956.67586056
16514,7956.75622632
16515,7956.83659209
16516,7956.91695785
16517,7956.99732362
16518,7957.07768938
16519,0.0
16520,7957.23842091
16521,7957.31878667
16522,7957.39915244
16523,7957.4795182
16524,7957.55988397
16525,7957.64024973
16526,7957.7206155
16527,7957.80098126
16528,7957.88134703
16529,7957.96171279
16530,7958.04207855
16531,7958.12244432
16532,7958.20281008
16533,7958.28317585
16534,7958.36354161
16535,7958.44390738
16536,7958.52427314
16537,7958.6046389
16538,7958.68500467
16539,7958.76537043
16540,7958.8457362
16541,7958.92610196
16542,7959.00646773
16543,7959.08683349
16544,7959.16719925
16545,7959.24756502
16546,7959.32793078
16547,7959.40829655
16548,7959.48866231
16549,7959.56902808
16550,7959.64939384
16551,7959.7297596
16552,7959.81012537
16553,7959.89049113
16554,7959.9708569
16555,7960.05122266
16556,7960.13158843
16557,7960.21195419
16558,7960.29231995
16559,7960.37268572
16560,7960.45305148
16561,7960.53341725
16562,7960.61378301
16563,7960.69414878
16564,7960.77451454
16565,7960.8548803
16566,7960.93524607
16567,7961.01561183
16568,7961.0959776
16569,7961.17634336
16570,7961.25670913
16571,7961.33707489
16572,7961.41744065
16573,7961.49780642
16574,7961.57817218
16575,7961.65853795
16576,7961.73890371
16577,7961.81926948
16578,7961.89963524
16579,7961.980001
16580,7962.06036677
16581,7962.14073253
16582,7962.2210983
16583,7962.30146406
16584,7962.38182983
16585,7962.46219559
16586,7962.54256135
16587,7962.62292712
16588,7962.70329288
16589,7962.78365865
16590,7962.86402441
16591,7962.94439018
16592,7963.02475594
16593,7963.10512171
16594,7963.18548747
16595,7963.26585323
16596,7963.346219
16597,7963.42658476
16598,7963.50695053
16599,7963.58731629
16600,7963.66768206
16601,7963.74804782
16602,7963.82841358
16603,7963.90877935
16604,7963.98914511
16605,7964.06951088
16606,7964.14987664
16607,7964.23024241
16608,7964.31060817
16609,7964.39097393
16610,7964.4713397
16611,7964.55170546
16612,7964.63207123
16613,7964.71243699
16614,7964.79280276
16615,7964.87316852
16616,7964.95353428
16617,7965.03390005
16618,7965.11426581
16619,7965.19463158
16620,7965.27499734
16621,7965.35536311
16622,7965.43572887
16623,7965.51609463
16624,7965.5964604
16625,7965.67682616
16626,7965.75719193
16627,7965.83755769
16628,7965.91792346
16629,7965.99828922
16630,7966.07865498
16631,7966.15902075
16632,7966.23938651
16633,7966.31975228
16634,7966.40011804
16635,7966.48048381
16636,7966.56084957
16637,7966.64121533
