Id,Sales
19705,8322.49587733
19706,8468.93238627
19707,8469.01280149
19708,8469.09321671
19709,8469.17363194
19710,8469.25404716
19711,8469.33446238
19712,8323.05878388
19713,8323.1391991
19714,8469.57570804
19715,8323.30002955
19716,8323.38044477
19717,8323.46085999
19718,8323.54127521
19719,8323.62169043
19720,8323.70210566
19721,8323.78252088
19722,8323.8629361
19723,8323.94335132
19724,8470.37986026
19725,8470.46027548
19726,8324.18459699
19727,8324.26501221
19728,8324.34542743
19729,8324.42584265
19730,8324.50625787
19731,8470.94276682
19732,8324.66708832
19733,8324.74750354
19734,8471.18401248
19735,8471.2644277
19736,8471.34484292
19737,8325.06916443
19738,8471.50567337
19739,8471.58608859
19740,8471.66650381
19741,8471.74691903
19742,8471.82733426
19743,8325.55165576
19744,8325.63207098
19745,8325.7124862
19746,8472.14899514
19747,8472.22941036
19748,8472.30982559
19749,8472.39024081
19750,8472.47065603
19751,8472.55107125
19752,8326.27539275
19753,8472.7119017
19754,8472.79231692
19755,8326.51663842
19756,8326.59705364
19757,8326.67746886
19758,8326.75788409
19759,8326.83829931
19760,8326.91871453
19761,8326.99912975
19762,8327.07954497
19763,8473.51605391
19764,8473.59646914
19765,8327.32079064
19766,8327.40120586
19767,8473.8377148
19768,8327.5620363
19769,8473.99854525
19770,8327.72286675
19771,8474.15937569
19772,8327.88369719
19773,8327.96411241
19774,8328.04452764
19775,8328.12494286
19776,8328.20535808
19777,8328.2857733
19778,8328.36618852
19779,8328.44660374
19780,8328.52701897
19781,8474.96352791
19782,8328.68784941
19783,8475.12435835
19784,8328.84867985
19785,8475.28518879
19786,8475.36560402
19787,8329.08992552
19788,8329.17034074
19789,8329.25075596
19790,8475.6872649
19791,8475.76768013
19792,8329.49200163
19793,8475.92851057
19794,8329.65283207
19795,8329.73324729
19796,8476.16975623
19797,8329.89407774
19798,8329.97449296
19799,8476.4110019
19800,8476.49141712
19801,8476.57183234
19802,8476.65224757
19803,8330.37656907
19804,8330.45698429
19805,8476.89349323
19806,8330.61781473
19807,8330.69822996
19808,8330.77864518
19809,8477.21515412
19810,8330.93947562
19811,8331.01989084
19812,8331.10030606
19813,8331.18072129
19814,8331.26113651
19815,8331.34155173
19816,8331.42196695
19817,8331.50238217
19818,8331.5827974
19819,8331.66321262
19820,8478.09972156
19821,8331.82404306
19822,8331.90445828
19823,8331.9848735
19824,8478.42138245
19825,8332.14570395
19826,8332.22611917
19827,8478.66262811
19828,8478.74304333
19829,8332.46736484
19830,8332.54778006
19831,8478.984289
19832,8332.7086105
19833,8479.14511944
19834,8332.86944094
19835,8332.94985617
19836,8479.38636511
19837,8479.46678033
19838,8479.54719555
19839,8333.27151705
19840,8479.70802599
19841,8479.78844122
19842,8333.51276272
19843,8333.59317794
19844,8480.02968688
19845,8333.75400838
19846,8480.19051733
19847,8480.27093255
19848,8333.99525405
19849,8480.43176299
19850,8334.15608449
19851,8334.23649972
19852,8334.31691494
19853,8480.75342388
19854,8480.8338391
19855,8334.5581606
19856,8334.63857582
19857,8334.71899105
19858,8334.79940627
19859,8334.87982149
19860,8481.31633043
19861,8335.04065193
19862,8481.47716087
19863,8335.20148238
19864,0.0
19865,8481.71840654
19866,8335.44272804
19867,8335.52314326
19868,8335.60355849
19869,8335.68397371
19870,8335.76438893
19871,8482.20089787
19872,8482.28131309
19873,8482.36172831
19874,8336.08604982
19875,8336.16646504
19876,8482.60297398
19877,8482.6833892
19878,8336.4077107
19879,8482.84421965
19880,8336.56854115
19881,8483.00505009
19882,8483.08546531
19883,8483.16588053
19884,8336.89020204
19885,8483.32671098
19886,8337.05103248
19887,8337.1314477
19888,8483.56795664
19889,8483.64837186
19890,8337.37269337
19891,8483.80920231
19892,8337.53352381
19893,8337.61393903
19894,8484.05044797
19895,8484.13086319
19896,8337.8551847
19897,8337.93559992
19898,8484.37210886
19899,8338.09643036
19900,8338.17684558
19901,8338.25726081
19902,8338.33767603
19903,8338.41809125
19904,8338.49850647
19905,8338.57892169
19906,8485.01543063
19907,8338.73975214
19908,8485.17626108
19909,8485.2566763
19910,8485.33709152
19911,8485.41750674
19912,8339.14182825
19913,8339.22224347
19914,8339.30265869
19915,8339.38307391
19916,8485.81958285
19917,8485.89999807
19918,8485.9804133
19919,8339.7047348
19920,8339.78515002
19921,8486.22165896
19922,8486.30207418
19923,8486.38248941
19924,8340.10681091
19925,8340.18722613
19926,8486.62373507
19927,8486.70415029
19928,8486.78456551
19929,8340.50888702
19930,8486.94539596
19931,8487.02581118
19932,8340.75013268
19933,8487.18664162
19934,8487.26705685
19935,8487.34747207
19936,8487.42788729
19937,8487.50830251
19938,8487.58871773
19939,8487.66913295
19940,8341.39345446
19941,8487.8299634
19942,8341.5542849
19943,8341.63470012
19944,8341.71511534
19945,8488.15162429
19946,8488.23203951
19947,8488.31245473
19948,8488.39286995
19949,8488.47328517
19950,8488.55370039
19951,8488.63411562
19952,8342.35843712
19953,8342.43885234
19954,8488.87536128
19955,8342.59968278
19956,8489.03619173
19957,8342.76051323
19958,8489.19702217
19959,8342.92134367
19960,8489.35785261
19961,8489.43826783
19962,8343.16258934
19963,8343.24300456
19964,8343.32341978
19965,8343.403835
19966,8489.84034394
19967,8343.56466545
19968,8490.00117439
19969,8490.08158961
19970,8343.80591111
19971,8490.24242005
19972,8490.32283527
19973,8344.04715678
19974,8344.127572
19975,8344.20798722
19976,8344.28840244
19977,8490.72491138
19978,8490.80532661
19979,8344.52964811
19980,8344.61006333
19981,8491.04657227
19982,8344.77089377
19983,8491.20740271
19984,8491.28781794
19985,8491.36823316
19986,8491.44864838
19987,8491.5290636
19988,8345.2533851
19989,8491.68989405
19990,8491.77030927
19991,8491.85072449
19992,8491.93113971
19993,8345.65546121
19994,8492.09197015
19995,8492.17238538
19996,8345.89670688
19997,8492.33321582
19998,8492.41363104
19999,8346.13795254
20000,8346.21836777
20001,8492.65487671
20002,8492.73529193
20003,8346.45961343
20004,8346.54002865
20005,8346.62044388
20006,8346.7008591
20007,8493.13736804
20008,8346.86168954
20009,8346.94210476
20010,8347.02251998
20011,8347.10293521
20012,8347.18335043
20013,8493.61985937
20014,8347.34418087
20015,8493.78068981
20016,8347.50501132
20017,8347.58542654
20018,8347.66584176
20019,8494.1023507
20020,8347.8266722
20021,8494.26318114
20022,8347.98750265
20023,8348.06791787
20024,8494.50442681
20025,8348.22874831
20026,8348.30916353
20027,8494.74567247
20028,8494.8260877
20029,8494.90650292
20030,8348.63082442
20031,8495.06733336
20032,8495.14774858
20033,8348.87207009
20034,8348.95248531
20035,8349.03290053
20036,8349.11331575
20037,8495.54982469
20038,8349.2741462
20039,8349.35456142
20040,8349.43497664
20041,8349.51539186
20042,8349.59580708
20043,8496.03231602
20044,8496.11273125
20045,8496.19314647
20046,8349.91746797
20047,8349.99788319
20048,8496.43439213
20049,8350.15871364
20050,8496.59522258
20051,8496.6756378
20052,8350.3999593
20053,8496.83646824
20054,8350.56078975
20055,8496.99729869
20056,8350.72162019
20057,8350.80203541
20058,8350.88245063
20059,8350.96286585
20060,8497.3993748
20061,8351.1236963
20062,8351.20411152
20063,8497.64062046
20064,8351.36494196
20065,8351.44535719
20066,8497.88186613
20067,8497.96228135
20068,8351.68660285
20069,8351.76701807
20070,8351.84743329
20071,8394.50440733
20072,8540.94091628
20073,8541.0213315
20074,8394.745653
20075,8541.18216194
20076,8541.26257716
20077,8394.98689867
20078,8395.06731389
20079,8541.50382283
20080,8395.22814433
20081,8395.30855955
20082,8395.38897477
20083,8395.46939
20084,8541.90589894
20085,8395.63022044
20086,8395.71063566
20087,8542.1471446
20088,8542.22755982
20089,8542.30797505
20090,8396.03229655
20091,8396.11271177
20092,8396.19312699
20093,8396.27354221
20094,8542.71005116
20095,8542.79046638
20096,8542.8708816
20097,8542.95129682
20098,8543.03171204
20099,8543.11212726
20100,8543.19254249
20101,8396.91686399
20102,8396.99727921
20103,8543.43378815
20104,8397.15810965
20105,8543.5946186
20106,8397.3189401
20107,8543.75544904
20108,8543.83586426
20109,8543.91627948
20110,8543.9966947
20111,8397.72101621
20112,8544.15752515
20113,8544.23794037
20114,8397.96226187
20115,8398.04267709
20116,8398.12309232
20117,8398.20350754
20118,8398.28392276
20119,8398.36433798
20120,8398.4447532
20121,8398.52516843
20122,8398.60558365
20123,8398.68599887
20124,8545.12250781
20125,8545.20292303
20126,8398.92724453
20127,8545.36375348
20128,8399.08807498
20129,8545.52458392
20130,8545.60499914
20131,8399.32932064
20132,8545.76582958
20133,8399.49015109
20134,8545.92666003
20135,8546.00707525
20136,8399.73139675
20137,8399.81181197
20138,8399.8922272
20139,8399.97264242
20140,8400.05305764
20141,8546.48956658
20142,8400.21388808
20143,8400.29430331
20144,8546.73081225
20145,8400.45513375
20146,8400.53554897
20147,8400.61596419
20148,8547.05247313
20149,8400.77679464
20150,8400.85720986
20151,8400.93762508
20152,8547.37413402
20153,8547.45454924
20154,8547.53496446
20155,8401.25928597
20156,8547.69579491
20157,8401.42011641
20158,8547.85662535
20159,8401.58094685
20160,8548.0174558
20161,8401.7417773
20162,8548.17828624
20163,8548.25870146
20164,8548.33911668
20165,8548.4195319
20166,8548.49994713
20167,8548.58036235
20168,8548.66077757
20169,8402.38509907
20170,8402.46551429
20171,8402.54592952
20172,8548.98243846
20173,8402.70675996
20174,8402.78717518
20175,8402.8675904
20176,8402.94800563
20177,8403.02842085
20178,8403.10883607
20179,8403.18925129
20180,8403.26966651
20181,8403.35008173
20182,8403.43049696
20183,8403.51091218
20184,8549.94742112
20185,8403.67174262
20186,8403.75215784
20187,8550.18866678
20188,8403.91298829
20189,8403.99340351
20190,8404.07381873
20191,8550.51032767
20192,8404.23464917
20193,8550.67115812
20194,8550.75157334
20195,8404.47589484
20196,8550.91240378
20197,8404.63672528
20198,8404.71714051
20199,8404.79755573
20200,8404.87797095
20201,8551.31447989
20202,8405.03880139
20203,8551.47531033
20204,8405.19963184
20205,8405.28004706
20206,8405.36046228
20207,8405.4408775
20208,8551.87738644
20209,8405.60170795
20210,8405.68212317
20211,8405.76253839
20212,8552.19904733
20213,8405.92336883
20214,8406.00378405
20215,8406.08419928
20216,8552.52070822
20217,8552.60112344
20218,8406.32544494
20219,8406.40586016
20220,8406.48627539
20221,8552.92278433
20222,8553.00319955
20223,8553.08361477
20224,8406.80793627
20225,8406.88835149
20226,8553.32486044
20227,8553.40527566
20228,8407.12959716
20229,8407.21001238
20230,8407.2904276
20231,8553.72693654
20232,8407.45125805
20233,8407.53167327
20234,8407.61208849
20235,8407.69250371
20236,8554.12901265
20237,8554.20942788
20238,8407.93374938
20239,8554.37025832
20240,8554.45067354
20241,8554.53108876
20242,8408.25541027
20243,8408.33582549
20244,8408.41624071
20245,8408.49665593
20246,8554.93316487
20247,8555.01358009
20248,8555.09399532
20249,8555.17441054
20250,8408.89873204
20251,8408.97914726
20252,8409.05956248
20253,8409.13997771
20254,8555.57648665
20255,8409.30080815
20256,8409.38122337
20257,8409.46163859
20258,8409.54205382
20259,8409.62246904
20260,8409.70288426
20261,8409.78329948
20262,8409.8637147
20263,8409.94412992
20264,8410.02454515
20265,8556.46105409
20266,8556.54146931
20267,8410.26579081
20268,8556.70229975
20269,8410.42662126
20270,8556.8631302
20271,8556.94354542
20272,8410.66786692
20273,8557.10437586
20274,8410.82869736
20275,8410.90911259
20276,8557.34562153
20277,8411.06994303
20278,8411.15035825
20279,8411.23077347
20280,8411.3111887
20281,8411.39160392
20282,8411.47201914
20283,8557.90852808
20284,8557.9889433
20285,8411.7132648
20286,8558.14977375
20287,8411.87409525
20288,8411.95451047
20289,8558.39101941
20290,8558.47143463
20291,8412.19575614
20292,8412.27617136
20293,8558.7126803
20294,8412.4370018
20295,8558.87351074
20296,8412.59783224
20297,8559.03434119
20298,8559.11475641
20299,8412.83907791
20300,8412.91949313
20301,8412.99990835
20302,8559.43641729
20303,8413.1607388
20304,8559.59724774
20305,8413.32156924
20306,8413.40198446
20307,8413.48239968
20308,8559.91890863
20309,8559.99932385
20310,8413.72364535
20311,8560.16015429
20312,8413.88447579
20313,8413.96489102
20314,8560.40139996
20315,8414.12572146
20316,8414.20613668
20317,8414.2865519
20318,8414.36696712
20319,8414.44738235
20320,8414.52779757
20321,8560.96430651
20322,8561.04472173
20323,8561.12513695
20324,8414.84945846
20325,8561.2859674
20326,8561.36638262
20327,8415.09070412
20328,8415.17111934
20329,8415.25153456
20330,8415.33194979
20331,8561.76845873
20332,8415.49278023
20333,8415.57319545
20334,8415.65361067
20335,8415.7340259
20336,8562.17053484
20337,8415.89485634
20338,8415.97527156
20339,8562.4117805
20340,8416.136102
20341,8562.57261095
20342,8416.29693245
20343,8562.73344139
20344,8416.45776289
20345,8416.53817811
20346,8562.97468705
20347,8416.69900856
20348,8416.77942378
20349,8416.859839
20350,8416.94025422
20351,8417.02066944
20352,8417.10108467
20353,8417.18149989
20354,8417.26191511
20355,8417.34233033
20356,8563.77883927
20357,8417.50316078
20358,8417.583576
20359,8417.66399122
20360,8564.10050016
20361,8564.18091538
20362,0.0
20363,8417.98565211
20364,8418.06606733
20365,8418.14648255
20366,8418.22689777
20367,8418.30731299
20368,8418.38772822
20369,8418.46814344
20370,8418.54855866
20371,8418.62897388
20372,8418.7093891
20373,8565.14589804
20374,8418.87021955
20375,8418.95063477
20376,8419.03104999
20377,8565.46755893
20378,8565.54797415
20379,8565.62838937
20380,8419.35271088
20381,8419.4331261
20382,8419.51354132
20383,8565.95005026
20384,8566.03046548
20385,8419.75478699
20386,8566.19129593
20387,8419.91561743
20388,8566.35212637
20389,8420.07644787
20390,8420.1568631
20391,8566.59337204
20392,8566.67378726
20393,8420.39810876
20394,8566.8346177
20395,8566.91503292
20396,8420.63935443
20397,8567.07586337
20398,8567.15627859
20399,8567.23669381
20400,8567.31710903
20401,8421.04143054
20402,8567.47793948
20403,8421.20226098
20404,8567.63876992
20405,8567.71918514
20406,8421.44350664
20407,8421.52392187
20408,8421.60433709
20409,8421.68475231
20410,8421.76516753
20411,8568.20167647
20412,8421.92599798
20413,8568.36250692
20414,8422.08682842
20415,8422.16724364
20416,8568.60375258
20417,8422.32807408
20418,8422.40848931
20419,8422.48890453
20420,8422.56931975
20421,8569.00582869
20422,8422.73015019
20423,8422.81056542
20424,8569.24707436
20425,8422.97139586
20426,8423.05181108
20427,8569.48832002
20428,8569.56873524
20429,8423.29305675
20430,8423.37347197
20431,8569.80998091
20432,8423.53430241
20433,8423.61471763
20434,8423.69513286
20435,8423.77554808
20436,8570.21205702
20437,8423.93637852
20438,8424.01679374
20439,8424.09720896
20440,8570.53371791
20441,8424.25803941
20442,8570.69454835
20443,8424.41886985
20444,8424.49928507
20445,8570.93579401
20446,8424.66011552
20447,8424.74053074
20448,8571.17703968
20449,8424.90136118
20450,8571.33787012
20451,8571.41828535
20452,8571.49870057
20453,8425.22302207
20454,8571.65953101
20455,8425.38385251
20456,8571.82036145
20457,8571.90077668
20458,8571.9811919
20459,8425.7055134
20460,8425.78592862
20461,8572.22243756
20462,8572.30285279
20463,8572.38326801
20464,8426.10758951
20465,8572.54409845
20466,8572.62451367
20467,8572.70492889
20468,8426.4292504
20469,8426.50966562
20470,8572.94617456
20471,8573.02658978
20472,8573.107005
20473,8573.18742023
20474,8426.91174173
20475,8573.34825067
20476,8427.07257217
20477,8427.15298739
20478,8427.23340262
20479,8427.31381784
20480,8573.75032678
20481,8427.47464828
20482,8427.5550635
20483,8427.63547872
20484,8427.71589395
20485,8427.79630917
20486,8427.87672439
20487,8574.31323333
20488,8574.39364855
20489,8428.11797006
20490,8428.19838528
20491,8428.2788005
20492,8428.35921572
20493,8428.43963094
20494,8574.87613988
20495,8574.95655511
20496,8575.03697033
20497,8428.76129183
20498,8428.84170705
20499,8428.92212227
20500,8429.0025375
20501,8575.43904644
20502,8429.16336794
20503,8429.24378316
20504,8429.32419838
20505,8575.76070732
20506,8575.84112255
20507,8575.92153777
20508,8576.00195299
20509,8429.72627449
20510,8429.80668971
20511,8576.24319865
20512,8429.96752016
20513,8576.4040291
20514,8576.48444432
20515,8576.56485954
20516,8576.64527476
20517,8430.36959627
20518,8576.80610521
20519,8430.53042671
20520,8430.61084193
20521,8430.69125715
20522,8430.77167238
20523,8430.8520876
20524,8577.28859654
20525,8431.01291804
20526,8577.44942698
20527,8431.17374848
20528,8431.25416371
20529,8431.33457893
20530,8577.77108787
20531,8431.49540937
20532,8577.93191831
20533,8578.01233354
20534,8431.73665504
20535,8431.81707026
20536,8578.2535792
20537,8578.33399442
20538,8432.05831593
20539,8432.13873115
20540,8578.57524009
20541,8432.29956159
20542,8432.37997681
20543,8578.81648575
20544,8578.89690098
20545,8578.9773162
20546,8579.05773142
20547,8432.78205292
20548,8432.86246814
20549,8579.29897708
20550,8433.02329859
20551,8433.10371381
20552,8579.54022275
20553,8579.62063797
20554,8433.34495947
20555,8433.4253747
20556,8579.86188364
20557,8433.58620514
20558,8433.66662036
20559,8580.1031293
20560,8433.82745081
20561,8433.90786603
20562,8433.98828125
20563,8580.42479019
20564,8434.14911169
20565,8434.22952691
20566,8434.30994214
20567,8434.39035736
20568,8434.47077258
